,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,n_hood,ADDRESS,SELL_PRICE
21253,19215.34765625,35230090.0,519.0,502.0,3.4,2897.8,0.2,1561.1,50.0,395.0,70.0,50.0,9.7,9.7,76.7,13.6,40.7,265.0,70.0,26.4,2.0,55.0,20.8,61763.0,380520.0,389288.99999999994,125.0,45.5,150.0,54.5,20.0,43.3,994.0,480.0,225.0,46.9,65.0,13.5,10.0,2.1,2.8,330.0,30.0,9.1,80.0,24.2,10.0,3.0,20.8,39.6,38.099,4.93749857,7.65743399,855.1239624,905.82092285,6.48,50.7495233659,73.4,51.04,Historic Downtown,13 DURHAM STREET,1100000.0
21261,19215.34765625,35230090.0,519.0,502.0,3.4,2897.8,0.2,1561.1,50.0,395.0,70.0,50.0,9.7,9.7,76.7,13.6,40.7,265.0,70.0,26.4,2.0,55.0,20.8,61763.0,380520.0,389288.99999999994,125.0,45.5,150.0,54.5,20.0,43.3,994.0,480.0,225.0,46.9,65.0,13.5,10.0,2.1,2.8,330.0,30.0,9.1,80.0,24.2,10.0,3.0,20.8,39.6,38.099,4.93749857,7.65743399,855.1239624,905.82092285,6.48,32.7617537394,76.123,53.754,Historic Downtown,60 DUBLIN STREET NORTH,620000.0
21289,12997.58203125,35230091.0,432.0,387.0,11.6,3538.1,0.1,1866.7,50.0,360.0,20.0,60.0,13.8,11.5,82.8,4.6,36.4,195.0,75.0,38.5,2.2,65.0,33.3,57044.0,420760.0,459936.0,95.0,47.5,105.0,52.5,0.0,47.6,1252.0,405.0,205.0,50.6,20.0,4.9,10.0,2.5,0.0,265.0,30.0,11.3,35.0,13.2,10.0,3.8,25.6,65.1,21.607,3.25994825,2.91463757,348.75186157,376.53591919,6.48,10.4071232177,68.063,69.075,Historic Downtown,69 CAMBRIDGE STREET,915069.0
21304,15839.78515625,35230091.0,432.0,387.0,11.6,3538.1,0.1,1866.7,50.0,360.0,20.0,60.0,13.8,11.5,82.8,4.6,36.4,195.0,75.0,38.5,2.2,65.0,33.3,57044.0,420760.0,459936.0,95.0,47.5,105.0,52.5,0.0,47.6,1252.0,405.0,205.0,50.6,20.0,4.9,10.0,2.5,0.0,265.0,30.0,11.3,35.0,13.2,10.0,3.8,25.6,65.1,22.775,4.60755157,3.53958511,408.57739258,439.49963379,6.48,36.6268540497,63.683,68.889,Historic Downtown,193 LIVERPOOL STREET,550000.0
21338,11991.05859375,35230091.0,432.0,387.0,11.6,3538.1,0.1,1866.7,50.0,360.0,20.0,60.0,13.8,11.5,82.8,4.6,36.4,195.0,75.0,38.5,2.2,65.0,33.3,57044.0,420760.0,459936.0,95.0,47.5,105.0,52.5,0.0,47.6,1252.0,405.0,205.0,50.6,20.0,4.9,10.0,2.5,0.0,265.0,30.0,11.3,35.0,13.2,10.0,3.8,25.6,65.1,23.257,5.08848286,3.1826055,385.09466553,416.62564087,6.48,72.8867381782,61.738,41.508,Historic Downtown,124 GLASGOW STREET NORTH,1525000.0
21442,19380.0078125,35230089.0,458.0,417.0,9.8,4399.6,0.1,2050.0,45.0,305.0,105.0,40.0,8.7,9.8,66.3,22.8,46.9,185.0,60.0,32.4,2.2,50.0,27.0,65763.0,599438.0000000001,625126.0000000001,90.0,51.4,85.0,48.6,0.0,47.1,1110.0,360.0,215.0,59.7,50.0,13.9,25.0,6.9,8.800000000000002,220.0,10.0,4.5,55.0,25.0,0.0,0.0,23.2,51.2,24.391,4.63177443,4.20856953,563.58270264,596.81616211,6.48,49.8878397018,70.783,44.767,Historic Downtown,80 LIVERPOOL STREET,1325000.0
21485,7780.0234375,35230221.0,803.0,776.0,3.5,5378.4,0.2,2526.7,120.0,620.0,60.0,70.0,8.800000000000002,15.0,77.5,7.5,36.4,365.0,85.0,23.3,2.2,130.0,35.6,60659.0,311951.00000000006,355899.00000000006,185.0,50.7,180.0,49.3,18.9,36.1,1105.0,675.0,285.0,42.2,55.0,8.1,15.0,2.2,6.7,455.0,60.0,13.2,35.0,7.7,20.0,4.400000000000001,21.4,51.9,22.892,5.06558704,3.62277246,378.24111938,409.82168579,6.48,43.8316450715,70.378,63.014,Historic Downtown,109 SUFFOLK STREET WEST,1355000.0
21524,18087.19140625,35230221.0,803.0,776.0,3.5,5378.4,0.2,2526.7,120.0,620.0,60.0,70.0,8.800000000000002,15.0,77.5,7.5,36.4,365.0,85.0,23.3,2.2,130.0,35.6,60659.0,311951.00000000006,355899.00000000006,185.0,50.7,180.0,49.3,18.9,36.1,1105.0,675.0,285.0,42.2,55.0,8.1,15.0,2.2,6.7,455.0,60.0,13.2,35.0,7.7,20.0,4.400000000000001,21.4,51.9,18.005,5.64718866,2.92204309,316.94644165,343.51846313,6.48,29.8776852178,61.141,56.31,Historic Downtown,168 LONDON ROAD WEST,715000.0
21554,13332.9296875,35230221.0,803.0,776.0,3.5,5378.4,0.2,2526.7,120.0,620.0,60.0,70.0,8.800000000000002,15.0,77.5,7.5,36.4,365.0,85.0,23.3,2.2,130.0,35.6,60659.0,311951.00000000006,355899.00000000006,185.0,50.7,180.0,49.3,18.9,36.1,1105.0,675.0,285.0,42.2,55.0,8.1,15.0,2.2,6.7,455.0,60.0,13.2,35.0,7.7,20.0,4.400000000000001,21.4,51.9,24.391,6.07408381,3.64361548,396.50128174,430.6100769,6.48,47.5425171987,62.229,64.443,Historic Downtown,145 SUFFOLK STREET WEST,870000.0
21658,30981.03125,35230086.0,499.0,503.0,-0.8,4970.1,0.1,3020.0,60.0,330.0,110.0,30.0,6.0,12.0,66.0,22.0,43.8,270.0,80.0,29.6,1.8,50.0,18.5,87584.0,501224.0,607148.0,95.0,35.2,165.0,61.1,0.0,51.5,864.0,440.0,210.0,47.7,50.0,11.4,15.0,3.4,7.0,235.0,35.0,14.9,50.0,21.3,10.0,4.3,19.4,40.8,22.748,5.05221558,3.8576386,418.73712158,450.39471436,6.48,56.9419799664,71.808,69.077,Historic Downtown,177 GLASGOW STREET NORTH,1175000.0
21760,8101.046875000001,35230086.0,499.0,503.0,-0.8,4970.1,0.1,3020.0,60.0,330.0,110.0,30.0,6.0,12.0,66.0,22.0,43.8,270.0,80.0,29.6,1.8,50.0,18.5,87584.0,501224.0,607148.0,95.0,35.2,165.0,61.1,0.0,51.5,864.0,440.0,210.0,47.7,50.0,11.4,15.0,3.4,7.0,235.0,35.0,14.9,50.0,21.3,10.0,4.3,19.4,40.8,28.328,6.34528446,5.37456703,815.54302979,855.59259033,6.48,23.2087403757,72.471,57.976,Historic Downtown,27 GREEN STREET,1326000.0
21777,39984.9296875,35230086.0,499.0,503.0,-0.8,4970.1,0.1,3020.0,60.0,330.0,110.0,30.0,6.0,12.0,66.0,22.0,43.8,270.0,80.0,29.6,1.8,50.0,18.5,87584.0,501224.0,607148.0,95.0,35.2,165.0,61.1,0.0,51.5,864.0,440.0,210.0,47.7,50.0,11.4,15.0,3.4,7.0,235.0,35.0,14.9,50.0,21.3,10.0,4.3,19.4,40.8,18.691,5.13068771,3.62004113,549.05078125,576.49121094,6.48,112.763240798,69.65,55.85,Historic Downtown,240 DUBLIN STREET NORTH,1360000.0
21850,8058.6640625,35230145.0,547.0,490.0,11.6,2510.3,0.2,1381.8,45.0,420.0,85.0,60.0,11.0,8.300000000000002,77.1,15.6,40.4,285.0,35.0,12.3,1.8,55.0,19.3,49092.0,349146.0,374679.00000000006,45.0,15.5,245.0,84.5,33.3,37.5,1072.0,480.0,115.0,24.0,15.0,3.1,10.0,2.1,4.1,335.0,25.0,7.5,50.0,14.9,0.0,0.0,17.6,50.9,39.446,6.6275692,3.08703041,691.73815918,740.8984375,6.48,9.48724914323,55.509,59.189,Historic Downtown,10 EMSLIE STREET,729000.0
21958,26075.6328125,35230094.0,491.0,494.0,-0.6,3279.9,0.2,1480.0,95.0,345.0,50.0,25.0,5.1,19.4,70.4,10.2,37.0,205.0,130.0,63.4,2.4,80.0,39.0,76071.0,400396.99999999994,452724.0,150.0,73.2,55.0,26.8,16.7,36.4,996.0,370.0,200.0,54.1,40.0,10.8,25.0,6.8,7.3,230.0,0.0,0.0,20.0,8.7,10.0,4.3,14.6,35.4,33.284,6.14296627,2.58469391,522.34442139,564.35668945,6.48,8.96384619309,60.034,46.593,Historic Downtown,8 FERGUS STREET,700000.0
22225,22903.7421875,35230146.0,461.0,449.0,2.7,3237.4,0.1,1757.1,55.0,355.0,55.0,50.0,10.8,11.8,76.3,11.8,38.8,220.0,115.0,52.3,2.1,45.0,20.5,49064.0,379779.00000000006,389942.0,125.0,59.5,90.0,42.9,19.2,64.7,1278.0,390.0,170.0,43.6,35.0,9.0,0.0,0.0,3.8,225.0,30.0,13.3,30.0,13.3,15.0,6.7,27.6,63.2,49.203,5.58875036,4.23903227,679.06201172,738.09320068,6.48,22.7511605267,50.261,37.565,Historic Downtown,85 ESSEX STREET,778000.0
22235,22903.7421875,35230146.0,461.0,449.0,2.7,3237.4,0.1,1757.1,55.0,355.0,55.0,50.0,10.8,11.8,76.3,11.8,38.8,220.0,115.0,52.3,2.1,45.0,20.5,49064.0,379779.00000000006,389942.0,125.0,59.5,90.0,42.9,19.2,64.7,1278.0,390.0,170.0,43.6,35.0,9.0,0.0,0.0,3.8,225.0,30.0,13.3,30.0,13.3,15.0,6.7,27.6,63.2,48.932,5.56901836,5.05001116,715.17456055,774.72540283,6.48,22.8670329275,49.97,41.134,Historic Downtown,42 WATERLOO AVENUE,1050000.0
22369,24726.78515625,35230093.0,458.0,463.0,-1.1,4085.6,0.1,1863.6,85.0,330.0,50.0,35.0,7.6,18.5,71.7,10.9,37.9,190.0,120.0,63.2,2.4,70.0,36.8,64001.0,375623.00000000006,413955.00000000006,135.0,73.0,55.0,29.7,14.8,45.5,1081.0,355.0,170.0,47.9,45.0,12.7,15.0,4.2,5.6,215.0,20.0,9.3,15.0,7.0,15.0,7.0,15.5,36.9,16.366,2.3753345,2.72449303,373.15457153,394.62051392,6.48,55.6218779996,61.433,47.978,Historic Downtown,226 PAISLEY STREET,692500.0
22372,13545.2421875,35230093.0,458.0,463.0,-1.1,4085.6,0.1,1863.6,85.0,330.0,50.0,35.0,7.6,18.5,71.7,10.9,37.9,190.0,120.0,63.2,2.4,70.0,36.8,64001.0,375623.00000000006,413955.00000000006,135.0,73.0,55.0,29.7,14.8,45.5,1081.0,355.0,170.0,47.9,45.0,12.7,15.0,4.2,5.6,215.0,20.0,9.3,15.0,7.0,15.0,7.0,15.5,36.9,15.095,1.53523743,2.44272161,343.53826904,362.61239624,6.48,45.6070070334,60.625,50.792,Historic Downtown,8 SOUTHAMPTON STREET,832000.0
22514,70144.88671875,35230220.0,559.0,555.0,0.7,1644.6,0.3,626.5,110.0,365.0,85.0,25.0,4.5,19.6,65.2,15.2,40.1,210.0,190.0,90.5,2.6,105.0,50.0,73622.0,449500.99999999994,498168.0,165.0,86.8,30.0,15.8,0.0,0.0,1287.0,425.0,190.0,44.7,60.0,14.1,15.0,3.5,3.3,265.0,20.0,7.5,30.0,11.3,15.0,5.7,13.6,24.3,8.607,2.13448071,1.7676003,216.5793457,229.08729553,6.48,23.1603646918,47.383,59.894,Exhibition Park,63 LYON AVENUE,928500.0
22587,38000.51953125,35230085.0,659.0,546.0,20.7,2923.7,0.2,1382.6,90.0,500.0,70.0,50.0,7.6,13.6,75.8,10.6,39.3,305.0,110.0,36.1,2.1,95.0,31.2,72666.0,448548.0,471792.0,195.0,66.1,95.0,32.2,15.4,55.0,1091.0,550.0,295.0,53.6,75.0,13.6,50.0,9.1,5.3,375.0,10.0,2.7,65.0,17.3,0.0,0.0,21.1,49.6,20.914,4.94350672,3.62263155,545.58056641,575.06085205,6.48,49.1237823569,61.333,62.36,Exhibition Park,29 MCTAGUE STREET,1370000.0
22591,38000.51953125,35230085.0,659.0,546.0,20.7,2923.7,0.2,1382.6,90.0,500.0,70.0,50.0,7.6,13.6,75.8,10.6,39.3,305.0,110.0,36.1,2.1,95.0,31.2,72666.0,448548.0,471792.0,195.0,66.1,95.0,32.2,15.4,55.0,1091.0,550.0,295.0,53.6,75.0,13.6,50.0,9.1,5.3,375.0,10.0,2.7,65.0,17.3,0.0,0.0,21.1,49.6,20.914,4.94350672,3.62263155,545.58056641,575.06085205,6.48,49.1237823569,57.896,57.468,Exhibition Park,17 MCTAGUE STREET,1380000.0
22814,43726.39453125001,35230219.0,571.0,401.0,42.4,1319.0,0.4,455.8,55.0,265.0,250.0,15.0,2.6,9.6,46.5,43.9,57.0,190.0,110.0,57.9,2.0,60.0,31.6,55795.0,359636.0,347667.00000000006,105.0,53.8,95.0,48.7,0.0,50.0,921.0,330.0,65.0,19.7,30.0,9.1,0.0,0.0,5.0,185.0,20.0,10.8,10.0,5.4,10.0,5.4,9.1,40.3,7.627,3.03851652,2.07375765,358.24636841,370.98852539,4.8,0.0,38.6,26.425,Exhibition Park,19 KIMBERLEY DRIVE,885000.0
22829,43726.39453125001,35230219.0,571.0,401.0,42.4,1319.0,0.4,455.8,55.0,265.0,250.0,15.0,2.6,9.6,46.5,43.9,57.0,190.0,110.0,57.9,2.0,60.0,31.6,55795.0,359636.0,347667.00000000006,105.0,53.8,95.0,48.7,0.0,50.0,921.0,330.0,65.0,19.7,30.0,9.1,0.0,0.0,5.0,185.0,20.0,10.8,10.0,5.4,10.0,5.4,9.1,40.3,7.752,3.13125324,2.04662871,354.74765015,367.67971802,4.8,25.8874035994,36.915,29.106,Exhibition Park,7 GLEBEHOLME CRESCENT,867500.0
23271,20012.27734375,35230080.0,492.0,499.0,-1.4,3108.0,0.2,1243.8,100.0,340.0,55.0,25.0,5.1,20.2,68.7,11.1,37.6,195.0,175.0,89.7,2.4,85.0,43.6,63289.0,375000.99999999994,464498.0,170.0,79.1,45.0,20.9,15.2,55.6,1355.0,385.0,135.0,35.1,60.0,15.6,10.0,2.6,5.3,240.0,10.0,4.2,25.0,10.4,15.0,6.3,11.8,39.8,13.712,4.38855124,2.46062613,370.74008179,391.30340576,6.48,18.3435182988,60.308,22.756,Exhibition Park,7 STANLEY STREET,1200000.0
23513,32193.91015625,35230219.0,571.0,401.0,42.4,1319.0,0.4,455.8,55.0,265.0,250.0,15.0,2.6,9.6,46.5,43.9,57.0,190.0,110.0,57.9,2.0,60.0,31.6,55795.0,359636.0,347667.00000000006,105.0,53.8,95.0,48.7,0.0,50.0,921.0,330.0,65.0,19.7,30.0,9.1,0.0,0.0,5.0,185.0,20.0,10.8,10.0,5.4,10.0,5.4,9.1,40.3,22.736,4.20574141,3.3488338,443.75259399,474.04025269,6.48,28.6315243278,37.723,47.489,Exhibition Park,6 HAMEL AVENUE,830000.0
23586,74738.87109375,35230081.0,426.0,427.0,-0.2,4351.4,0.1,2550.0,50.0,300.0,75.0,20.0,4.7,11.8,70.6,17.6,44.6,255.0,90.0,35.3,1.7,50.0,19.6,62308.0,399392.0,389804.99999999994,85.0,32.1,175.0,66.0,0.0,34.3,526.0,395.0,115.0,29.1,15.0,3.8,10.0,2.5,8.9,195.0,25.0,12.8,0.0,0.0,0.0,0.0,13.8,25.3,18.323,3.76127338,2.92287564,641.43530273,666.44384766,6.48,22.5937848069,54.805,45.488,Exhibition Park,614 WOOLWICH STREET,860000.0
23601,1023.5234375,35230081.0,426.0,427.0,-0.2,4351.4,0.1,2550.0,50.0,300.0,75.0,20.0,4.7,11.8,70.6,17.6,44.6,255.0,90.0,35.3,1.7,50.0,19.6,62308.0,399392.0,389804.99999999994,85.0,32.1,175.0,66.0,0.0,34.3,526.0,395.0,115.0,29.1,15.0,3.8,10.0,2.5,8.9,195.0,25.0,12.8,0.0,0.0,0.0,0.0,13.8,25.3,17.935,3.79003143,3.0112288,668.3604126,693.0980835,6.48,19.9412809208,52.0,49.8,Exhibition Park,632 WOOLWICH STREET,800000.0
23631,11238.69140625,35230083.0,433.0,450.0,-3.8,1832.4,0.2,816.7,70.0,310.0,50.0,30.0,6.9,16.1,71.3,11.5,38.5,185.0,135.0,73.0,2.3,70.0,37.8,64883.0,349715.00000000006,383232.0,145.0,76.3,45.0,23.7,13.3,55.6,1055.0,360.0,140.0,38.9,35.0,9.7,10.0,2.8,0.0,260.0,10.0,3.8,30.0,11.5,10.0,3.8,2.2,20.0,17.509,3.57022452,2.35990453,702.890625,726.32952881,6.48,22.6748309953,61.979,47.745,Exhibition Park,219 DUFFERIN STREET,857000.0
23674,1924.609375,35230083.0,433.0,450.0,-3.8,1832.4,0.2,816.7,70.0,310.0,50.0,30.0,6.9,16.1,71.3,11.5,38.5,185.0,135.0,73.0,2.3,70.0,37.8,64883.0,349715.00000000006,383232.0,145.0,76.3,45.0,23.7,13.3,55.6,1055.0,360.0,140.0,38.9,35.0,9.7,10.0,2.8,0.0,260.0,10.0,3.8,30.0,11.5,10.0,3.8,2.2,20.0,18.165,3.13586688,2.60110521,535.97924805,559.88189697,6.48,43.6315456862,51.027,58.595,Exhibition Park,16 TIFFANY STREET EAST,655000.0
23746,12173.05859375,35230061.0,600.0,618.0,-2.9,957.1,0.6,444.4,65.0,340.0,195.0,30.0,5.0,10.8,56.7,32.5,50.9,270.0,185.0,68.5,2.2,70.0,25.9,97554.0,538001.0,543731.0,245.0,89.1,35.0,12.7,8.300000000000002,50.0,968.0,555.0,150.0,27.0,30.0,5.4,10.0,1.8,3.6,255.0,15.0,5.9,0.0,0.0,10.0,3.9,8.9,30.1,5.883,1.5641917,1.48478723,349.01132202,357.94000244,6.05,79.2978479444,51.043,38.478,Riverside Park,54 CLIVE AVENUE,1502000.0
23761,63478.3125,35230060.0,496.0,499.0,-0.6,2541.0,0.2,1040.0,60.0,320.0,115.0,30.0,6.1,12.1,64.6,23.2,46.0,205.0,195.0,95.1,2.4,85.0,41.5,63119.0,380195.00000000006,405768.99999999994,185.0,92.5,15.0,7.5,0.0,0.0,0.0,440.0,145.0,33.0,25.0,5.7,10.0,2.3,3.6,240.0,10.0,4.2,15.0,6.3,15.0,6.3,8.2,12.2,6.04,2.2452836,1.15994966,450.38952637,459.83462524,6.05,68.5222906935,72.061,28.327,Riverside Park,20 GLADSTONE AVENUE,940000.0
23783,30777.33984375,35230060.0,496.0,499.0,-0.6,2541.0,0.2,1040.0,60.0,320.0,115.0,30.0,6.1,12.1,64.6,23.2,46.0,205.0,195.0,95.1,2.4,85.0,41.5,63119.0,380195.00000000006,405768.99999999994,185.0,92.5,15.0,7.5,0.0,0.0,0.0,440.0,145.0,33.0,25.0,5.7,10.0,2.3,3.6,240.0,10.0,4.2,15.0,6.3,15.0,6.3,8.2,12.2,6.598,2.38240767,1.2676003,372.27462769,382.52059937,6.05,71.5020484601,74.262,25.215,Riverside Park,14 COLLINGWOOD STREET,735000.0
23840,75138.765625,35230060.0,496.0,499.0,-0.6,2541.0,0.2,1040.0,60.0,320.0,115.0,30.0,6.1,12.1,64.6,23.2,46.0,205.0,195.0,95.1,2.4,85.0,41.5,63119.0,380195.00000000006,405768.99999999994,185.0,92.5,15.0,7.5,0.0,0.0,0.0,440.0,145.0,33.0,25.0,5.7,10.0,2.3,3.6,240.0,10.0,4.2,15.0,6.3,15.0,6.3,8.2,12.2,6.665,1.84364533,1.43622136,277.57489014,287.51821899,6.05,48.1393902513,65.5,25.521,Riverside Park,31 WAVERLEY DRIVE,1200000.0
24083,30706.33984375,35230061.0,600.0,618.0,-2.9,957.1,0.6,444.4,65.0,340.0,195.0,30.0,5.0,10.8,56.7,32.5,50.9,270.0,185.0,68.5,2.2,70.0,25.9,97554.0,538001.0,543731.0,245.0,89.1,35.0,12.7,8.300000000000002,50.0,968.0,555.0,150.0,27.0,30.0,5.4,10.0,1.8,3.6,255.0,15.0,5.9,0.0,0.0,10.0,3.9,8.9,30.1,5.694,1.07084751,1.8080827,595.84130859,604.40991211,6.05,87.0606129363,38.595,21.297,Riverside Park,80 MARLBOROUGH ROAD,950275.0
24149,31009.21875,35230062.0,542.0,526.0,3.0,2523.3,0.2,1133.3,80.0,375.0,85.0,30.0,5.6,14.8,69.4,15.7,42.6,230.0,180.0,78.3,2.4,95.0,41.3,57235.0,390416.99999999994,372720.0,190.0,88.4,25.0,11.6,13.2,0.0,1111.0,420.0,95.0,22.6,15.0,3.6,15.0,3.6,3.5,260.0,15.0,5.8,0.0,0.0,10.0,3.8,7.1,34.3,7.901,2.90755153,0.70401114,218.13076782,229.64151001,6.05,83.1861028732,59.475,31.625,Riverside Park,70 KENSINGTON STREET,1000000.0
24204,74967.40625,35230061.0,600.0,618.0,-2.9,957.1,0.6,444.4,65.0,340.0,195.0,30.0,5.0,10.8,56.7,32.5,50.9,270.0,185.0,68.5,2.2,70.0,25.9,97554.0,538001.0,543731.0,245.0,89.1,35.0,12.7,8.300000000000002,50.0,968.0,555.0,150.0,27.0,30.0,5.4,10.0,1.8,3.6,255.0,15.0,5.9,0.0,0.0,10.0,3.9,8.9,30.1,14.276,3.57352185,1.17252898,409.27529907,428.29733276,6.05,105.881250694,43.714,38.143,Waverly Park,20 KINGSLEY COURT,1450000.0
24416,2461.484375,35230061.0,600.0,618.0,-2.9,957.1,0.6,444.4,65.0,340.0,195.0,30.0,5.0,10.8,56.7,32.5,50.9,270.0,185.0,68.5,2.2,70.0,25.9,97554.0,538001.0,543731.0,245.0,89.1,35.0,12.7,8.300000000000002,50.0,968.0,555.0,150.0,27.0,30.0,5.4,10.0,1.8,3.6,255.0,15.0,5.9,0.0,0.0,10.0,3.9,8.9,30.1,12.384,3.00897551,1.25397074,351.05435181,367.70031738,6.05,98.7023505719,60.139,23.25,Waverly Park,4 KINGSLEY COURT,850000.0
24417,39401.296875,35230064.0,448.0,455.0,-1.5,3541.5,0.1,1500.0,70.0,280.0,90.0,20.0,4.5,15.7,62.9,20.2,41.8,190.0,110.0,57.9,2.3,80.0,42.1,59078.0,349438.0,331682.0,160.0,88.9,20.0,11.1,9.4,0.0,0.0,370.0,60.0,16.2,10.0,2.7,0.0,0.0,9.1,195.0,15.0,7.7,0.0,0.0,0.0,0.0,12.7,40.5,12.367,3.41263247,3.20377183,434.67788696,453.65924072,6.05,76.4129862932,54.099,57.972,Waverly Park,184 WAVERLEY DRIVE,724900.0
24435,39401.296875,35230064.0,448.0,455.0,-1.5,3541.5,0.1,1500.0,70.0,280.0,90.0,20.0,4.5,15.7,62.9,20.2,41.8,190.0,110.0,57.9,2.3,80.0,42.1,59078.0,349438.0,331682.0,160.0,88.9,20.0,11.1,9.4,0.0,0.0,370.0,60.0,16.2,10.0,2.7,0.0,0.0,9.1,195.0,15.0,7.7,0.0,0.0,0.0,0.0,12.7,40.5,12.623,3.51652884,3.29827642,410.2600708,429.69592285,6.05,82.9737581027,49.123,51.825,Waverly Park,108 SHERIDAN STREET,910000.0
24455,30542.64453125,35230062.0,542.0,526.0,3.0,2523.3,0.2,1133.3,80.0,375.0,85.0,30.0,5.6,14.8,69.4,15.7,42.6,230.0,180.0,78.3,2.4,95.0,41.3,57235.0,390416.99999999994,372720.0,190.0,88.4,25.0,11.6,13.2,0.0,1111.0,420.0,95.0,22.6,15.0,3.6,15.0,3.6,3.5,260.0,15.0,5.8,0.0,0.0,10.0,3.8,7.1,34.3,9.32,2.40993166,1.2045604,261.02676392,273.95889282,6.05,90.9357046375,51.622,39.578,Waverly Park,68 DUMBARTON STREET,805000.0
24514,12689.08984375,35230070.0,542.0,538.0,0.7,2604.5,0.2,1147.6,80.0,370.0,90.0,35.0,6.5,14.8,68.5,16.7,41.2,225.0,125.0,55.6,2.4,90.0,40.0,65105.0,358874.0,354512.99999999994,160.0,69.6,75.0,32.6,0.0,64.3,1012.0,470.0,170.0,36.2,25.0,5.3,0.0,0.0,9.0,275.0,30.0,10.9,0.0,0.0,10.0,3.6,5.5,30.9,10.913,2.62392259,1.80659795,332.62313843,347.96444702,6.05,40.7115137625,43.971,36.824,Waverly Park,152 WAVERLEY DRIVE,682888.0
24562,59339.015625,35230064.0,448.0,455.0,-1.5,3541.5,0.1,1500.0,70.0,280.0,90.0,20.0,4.5,15.7,62.9,20.2,41.8,190.0,110.0,57.9,2.3,80.0,42.1,59078.0,349438.0,331682.0,160.0,88.9,20.0,11.1,9.4,0.0,0.0,370.0,60.0,16.2,10.0,2.7,0.0,0.0,9.1,195.0,15.0,7.7,0.0,0.0,0.0,0.0,12.7,40.5,14.036,3.6240015,3.31264377,524.84210205,545.81402588,6.05,4.40976316623,43.984,48.677,Waverly Park,324 VICTORIA ROAD NORTH,695000.0
24600,14191.5859375,35230070.0,542.0,538.0,0.7,2604.5,0.2,1147.6,80.0,370.0,90.0,35.0,6.5,14.8,68.5,16.7,41.2,225.0,125.0,55.6,2.4,90.0,40.0,65105.0,358874.0,354512.99999999994,160.0,69.6,75.0,32.6,0.0,64.3,1012.0,470.0,170.0,36.2,25.0,5.3,0.0,0.0,9.0,275.0,30.0,10.9,0.0,0.0,10.0,3.6,5.5,30.9,13.915,3.24857569,2.55533385,506.43936157,526.15625,6.05,45.8289543193,42.27,27.568,Waverly Park,48 BALMORAL DRIVE,985000.0
24652,7885.4609375,35230070.0,542.0,538.0,0.7,2604.5,0.2,1147.6,80.0,370.0,90.0,35.0,6.5,14.8,68.5,16.7,41.2,225.0,125.0,55.6,2.4,90.0,40.0,65105.0,358874.0,354512.99999999994,160.0,69.6,75.0,32.6,0.0,64.3,1012.0,470.0,170.0,36.2,25.0,5.3,0.0,0.0,9.0,275.0,30.0,10.9,0.0,0.0,10.0,3.6,5.5,30.9,14.252,3.52220559,1.96883583,501.31610107,521.05767822,6.05,45.8289543193,43.861,27.528,Waverly Park,72 BALMORAL DRIVE,972000.0
24743,28654.203125,35230059.0,686.0,690.0,-0.6,3251.2,0.2,1352.4,90.0,390.0,205.0,25.0,3.6,13.0,56.5,29.7,49.1,280.0,190.0,67.9,2.2,85.0,30.4,51401.0,350056.0,366811.00000000006,180.0,65.5,90.0,32.7,13.9,16.7,589.0,480.0,45.0,9.4,10.0,2.1,10.0,2.1,5.3,265.0,10.0,3.8,20.0,7.5,0.0,0.0,6.9,37.1,11.624,4.21755028,1.82296443,590.77722168,608.43884277,6.05,45.6889933727,38.556,55.037,Guelph General,41 PHILIP AVENUE,765000.0
24772,81609.16796875,35230059.0,686.0,690.0,-0.6,3251.2,0.2,1352.4,90.0,390.0,205.0,25.0,3.6,13.0,56.5,29.7,49.1,280.0,190.0,67.9,2.2,85.0,30.4,51401.0,350056.0,366811.00000000006,180.0,65.5,90.0,32.7,13.9,16.7,589.0,480.0,45.0,9.4,10.0,2.1,10.0,2.1,5.3,265.0,10.0,3.8,20.0,7.5,0.0,0.0,6.9,37.1,18.123,5.64966345,2.29204106,523.90563965,549.9677124,6.05,49.6239159205,39.964,46.618,Guelph General,100 EMMA STREET,576100.0
